#Common	Kanji	Simpl.	Kun'yomi	On'yomi	Pinyin
村	村	村	むら	ソン	cūn
束	束	束	たば、つか	スカ	shù
杯	杯	杯		ハイ	bēi
東	東	东	ひがし、あずま	トウ	dōng
板	板	板		バン	bǎn
析	析	析			xī
林	林	林	はやし	リン	lín
枚	枚	枚		マイ	méi
果	果	果	は・たす	カ	guǒ
枝	枝	枝	かつら		zhī
枯	枯	枯	か・れる		kū
架	架	架			jià
柄	柄	柄	がら		bǐng
某	某	某			mǒu
染	染	染	そ・める、し・める	セン	rǎn
柔	柔	柔	やわら、やわ・らかい	ジュウ	róu
柱	柱	柱	はしら	チュウ	zhù
柳	柳	柳	やぎ、やなぎ	リュウ	liǔ
栓	栓	栓			shuān
校	校	校		コウ	jiào, xiào
株	株	株		カブ	zhū
核	核	核			hé, hú
根	根	根	ね	コン	gēn
格	格	格		カク	gé
栽	栽	栽			zāi
桃	桃	桃	もも		táo
案	案	案		アン	àn
桑	桑	桑	くわ		sāng
櫻	桜	樱	さくら	オウ	yīng
梅	梅	梅	うめ	バイ	méi
械	械	械	かせ	カイ	xiè
棄	棄	弃		キ	qì
棋	棋	棋		ギ	qí
棒	棒	棒		ボウ	bàng
棚	棚	棚			péng
棟	棟	栋		トウ	dòng
森	森	森	もり	シン	sēn
棺	棺	棺			guān
植	植	植	う・える	ショク	zhí
業	業	业		ギョウ	yè
極	極	极	きわ（み）	キョク、ゴク	jí
概	概	概		ガイ	gài
構	構	构	かま・う	コウ	gòu
槽	槽	槽			cáo
標	標	标	しるべ	ヒョウ	biāo
模	模	模		モ、ボ	mó, mú
樹	樹	树	き	ジュ	shù
橋	橋	桥	はし	キョウ	qiáo
機	機	机	はた	キ	jī
欄	欄	栏			lán
欠	欠	欠	か・ける	ケツ	qiàn
次	次	次	つぎ、つ・ぐ	ジ	cì
欲	欲	欲	ほ・しい	ヨク	yù
欺	欺	欺			qī
款	款	款			kuǎn
歌	歌	歌	うた	カ	gē
止	止	止	とま・る	シ	zhǐ
正	正	正	タダ・シイ	せい	zhēng, zhèng
武	武	武		ブ、ム	wǔ
死	死	死	し・ぬ	シ	sǐ
殉	殉	殉			xùn
殊	殊	殊			shū
殖	殖	殖			shi, zhí
段	段	段		ダン	duàn
殺	殺	杀	こる・す	サツ	shā
殿	殿	殿			diàn
母	母	母	はは、か	ボ	mǔ
毒	毒	毒		ドク	dú
比	比	比	くら・べる	ヒ	bǐ
毛	毛	毛	け	モウ	máo
氏	氏	氏	うじ	シ	shì, zhī
民	民	民	たみ	ミ	mín
水	水	水	みず	スイ	shuǐ
永	永	永	なが・い	エイ	yǒng
汁	汁	汁			zhī
求	求	求	もと・む	キュウ	qiú
汗	汗	汗			hán, hàn
江	江	江			jiāng
池	池	池	いけ	チ	chí
決	決	决	き・める	ケツ	jué
汽	汽	汽			qì
沈	沈	沈			shěn
沖	沖	冲	おき		chōng, chòng
河	河	河			hé
沸	沸	沸			fèi
油	油	油	あぶら	ユ	yóu
治	治	治			zhì
沼	沼	沼			zhǎo
沿	沿	沿			yán
況	況	况			kuàng
泉	泉	泉			quán
泊	泊	泊			bó, pō
泌	泌	泌			bì, mì
法	法	法			fǎ
泡	泡	泡			pāo, pào
波	波	波	なみ		bō
泣	泣	泣	なく		qì
泥	泥	泥			ní, nì
注	注	注			zhù
泰	泰	泰			tài
泳	泳	泳	およ（ぐ）		yǒng
洋	洋	洋			yáng
洗	洗	洗			xǐ, xiǎn
洞	洞	洞			dòng, tóng
津	津	津			jīn
洪	洪	洪			hóng
活	活	活	かつ		huó
派	派	派			pài
流	流	流			liú
浜	浜	浜			bāng
浦	浦	浦			pǔ
浪	浪	浪			làng
浮	浮	浮			fú
浴	浴	浴	あらう		yù
海	海	海	うみ	カイ	hǎi
浸	浸	浸			jìn
消	消	消	けす		xiāo
涯	涯	涯			yá
液	液	液			yè
涼	涼	凉			liáng, liàng
淑	淑	淑			shū
淡	淡	淡			dàn
深	深	深			shēn
混	混	混			hùn
添	添	添			tiān
清	清	清			qīng
減	減	减			jiǎn
渡	渡	渡			dù
渦	渦	涡			guō, wō
測	測	测			cè
港	港	港			gǎng
湖	湖	湖			hú
湯	湯	汤			tāng
源	源	源			yuán
溝	溝	沟			gōu
溶	溶	溶			róng
滅	滅	灭			miè
滋	滋	滋			zī
滑	滑	滑			huá
滴	滴	滴			dī
漁	漁	渔		ギョ、リョウ	yú
漂	漂	漂			piāo, piǎo, piào
漆	漆	漆			qī
漏	漏	漏			lòu
演	演	演			yǎn
漠	漠	漠			mò
漢	漢	汉			hàn
漫	漫	漫			màn
漬	漬	渍			zì
漸	漸	渐			jiàn
潔	潔	洁			jié
潟	潟	潟			xì
潤	潤	润			rùn
潮	潮	潮			cháo
澄	澄	澄			chéng, dèng
激	激	激			jī
濁	濁	浊			zhuó
濃	濃	浓			nóng
濫	濫	滥			làn
濯	濯	濯			zhuó
火	火	火	ひ	ホ , カ	huǒ
灰	灰	灰	はい		huī
災	災	灾			zāi
炊	炊	炊			chuī
炎	炎	炎			yán
炭	炭	炭			tàn
為	為	为			wéi, wèi
烈	烈	烈			liè
無	無	无			mó, wú
焦	焦	焦			jiāo
然	然	然		ゼン、ネン	rán
煙	煙	烟			yān
照	照	照	て（らす）	ショウ	zhào
煩	煩	烦			fán
煮	煮	煮			zhǔ
熟	熟	熟			shóu, shú
熱	熱	热			rè
燃	燃	燃			rán
燥	燥	燥			zào
爆	爆	爆			bào
爵	爵	爵			jué
父	父	父	ちち		fù
片	片	片			piān, piàn
版	版	版			bǎn
牛	牛	牛	うし		niú
牧	牧	牧			mù
物	物	物	もの		wù
牲	牲	牲			shēng
特	特	特			tè
犬	犬	犬	いぬ	ケン	quǎn
犯	犯	犯			fàn
狂	狂	狂			kuáng
狩	狩	狩			shòu
猛	猛	猛			měng
猶	猶	犹			yóu
猿	猿	猿			yuán
獄	獄	狱			yù
獲	獲	获			huò
玄	玄	玄			xuán
率	率	率			lǜ, shuài
玉	玉	玉	たま		yù
王	王	王	おう		wáng
珍	珍	珍			zhēn
珠	珠	珠			zhū
班	班	班			bān
現	現	现		ゲン	xiàn
球	球	球			qiú
理	理	理	り	リ	lǐ
琴	琴	琴	こと		qín
環	環	环			huán
璽	璽	玺			xǐ
瓶	瓶	瓶			píng
甘	甘	甘			gān
甚	甚	甚			shèn
生	生	生	なま、いき（る）		shēng
用	用	用		ヨウ	yòng
田	田	田		タ	tián
由	由	由		ユウ	yóu
甲	甲	甲			jiǎ
申	申	申	もう（す）		shēn
男	男	男	おとこ	ダン	nán
町	町	町	まち	チョウ	dīng
界	界	界		カイ	jiè
畔	畔	畔			pàn
留	留	留		ル、リュウ	liú
畜	畜	畜			chù, xù
畝	畝	亩			mǔ
略	略	略			lüè
番	番	番		バン	fān, pān
異	異	异			yì
疑	疑	疑			yí
疫	疫	疫			yì
疲	疲	疲			pí
疾	疾	疾			jí
病	病	病			bìng
症	症	症			zhēng, zhèng
痘	痘	痘			dòu
痛	痛	痛	いたい		tòng
痢	痢	痢			lì
痴	痴	痴			chī
療	療	疗			liáo
癖	癖	癖			pǐ
登	登	登			dēng
白	白	白	しろ（い）	ハク	bái
百	百	百	ひゃく		bǎi
的	的	的			de, dī, dí, dì
皆	皆	皆			jiē
皇	皇	皇			huáng
皮	皮	皮			pí
皿	皿	皿			mǐn
盆	盆	盆			pén
益	益	益			yì
盛	盛	盛			chéng, shèng
盟	盟	盟			méng
監	監	监			jiān, jiàn
盤	盤	盘			pán
目	目	目	め		mù
盲	盲	盲			máng
直	直	直			zhí
相	相	相			xiāng, xiàng
盾	盾	盾			dùn
省	省	省	はぶ（く）	ショウ	shěng, xǐng
看	看	看			kān, kàn
真	真	真			zhēn
眠	眠	眠			mián
眺	眺	眺			tiào
眼	眼	眼			yǎn
睡	睡	睡			shuì
督	督	督			dū
瞬	瞬	瞬			shùn
矛	矛	矛			máo
矢	矢	矢	や		shǐ
知	知	知	しる		zhī
短	短	短			duǎn
矯	矯	矫			jiáo, jiǎo
石	石	石	いし		dàn, shí
砂	砂	砂			shā
研	研	研			yán
破	破	破			pò
硝	硝	硝			xiāo
硫	硫	硫			liú
硬	硬	硬			yìng
碑	碑	碑			bēi
確	確	确			què
磁	磁	磁			cí
磨	磨	磨			mó, mò
礁	礁	礁			jiāo
礎	礎	础			chǔ
示	示	示			shì
社	社	社	しゃ		shè
祈	祈	祈			qí
祉	祉	祉			zhǐ
祖	祖	祖			zǔ
祝	祝	祝			zhù
神	神	神	かみ		shén
祥	祥	祥			xiáng
票	票	票			piào
祭	祭	祭			jì, zhài
禁	禁	禁			jīn, jìn
禍	禍	祸			huò
福	福	福			fú
秀	秀	秀			xiù
私	私	私	わたくし		sī
秋	秋	秋	あき		qiū
科	科	科			kē
秒	秒	秒			miǎo
秘	秘	秘			bì, mì
租	租	租			zū
秩	秩	秩			zhì
移	移	移			yí
程	程	程			chéng
稚	稚	稚			zhì
種	種	种			chóng, zhǒng, zhòng
稼	稼	稼			jià
稿	稿	稿			gǎo
積	積	积	つ（もる）	セツ	jī
穴	穴	穴			xué
究	究	究			jiū
空	空	空	そら		kōng, kòng
突	突	突			tū
窒	窒	窒			zhì
窮	窮	穷			qióng
窯	窯	窑			yáo
立	立	立			lì
章	章	章			zhāng
童	童	童			tóng
端	端	端			duān
競	競	竞	きそ（う）	キョウ	jìng
竹	竹	竹	たけ		zhú
笑	笑	笑	わら（う）	エ	xiào
笛	笛	笛	ふえ	テキ	dí
符	符	符			fú
第	第	第			dì
筆	筆	笔			bǐ
等	等	等			děng
筋	筋	筋			jīn
筒	筒	筒			tǒng
答	答	答			dā, dá
策	策	策			cè
算	算	算	さん		suàn
管	管	管	くだ	カン	guǎn
箱	箱	箱			xiāng
節	節	节	ふし	セツ	jiē, jié
篤	篤	笃			dǔ
簡	簡	简			jiǎn
簿	簿	簿			bù
籍	籍	籍			jí
米	米	米	こめ	ベイ	mǐ
粉	粉	粉			fěn
粒	粒	粒			lì
粗	粗	粗			cū
粘	粘	粘			nián, zhān
精	精	精			jīng
糖	糖	糖			táng
糧	糧	粮			liáng
系	系	系			jì, xì
糾	糾	纠			jiū
紀	紀	纪			jǐ, jì
約	約	约			yāo, yuē
紅	紅	红	くれない		hóng
紋	紋	纹			wén
納	納	纳			nà
純	純	纯			chún
紙	紙	纸	かみ		zhǐ
級	級	级			jí
紛	紛	纷			fēn
素	素	素			sù
紡	紡	纺			fǎng
索	索	索			suǒ
紫	紫	紫			zǐ
累	累	累			léi, lěi, lèi
細	細	细	ほそ		xì
紳	紳	绅			shēn
紹	紹	绍			shào
紺	紺	绀			gàn
終	終	终	お（わる）		zhōng
組	組	组	くみ		zǔ
結	結	结			jiē, jié
絞	絞	绞			jiǎo
絡	絡	络			lào, luò
給	給	给		キュウ	gěi, jǐ
統	統	统			tǒng
絹	絹	绢			juàn
維	維	维			wéi
綱	綱	纲			gāng
網	網	网			wǎng
綿	綿	绵			mián
緊	緊	紧			jǐn
緒	緒	绪			xù
線	線	线	せん		xiàn
締	締	缔			dì
編	編	编			biān
緩	緩	缓			huǎn
緯	緯	纬			wěi
練	練	练			liàn
縛	縛	缚			fù
縫	縫	缝			féng, fèng
縮	縮	缩			sù, suō
績	績	绩			jì
繁	繁	繁			fán, pó
織	織	织			zhī
繕	繕	缮			shàn
繭	繭	茧			jiǎn
繰	繰	缲			qiāo
缶	缶	缶			fǒu
罪	罪	罪			zuì
置	置	置			zhì
罰	罰	罚			fá
署	署	署			shǔ
罷	罷	罢			bà, ba
羅	羅	罗			luó
羊	羊	羊			yáng
美	美	美			měi
群	群	群			qún
義	義	义			yì
羽	羽	羽	はね		yǔ
翁	翁	翁			wēng
翌	翌	翌			yì
習	習	习	なら（う）		xí
翻	翻	翻			fān
翼	翼	翼			yì
老	老	老			lǎo
考	考	考	かんがえる		kǎo
者	者	者			zhě
耐	耐	耐			nài
耕	耕	耕			gēng
耗	耗	耗			hào
耳	耳	耳	みみ		ěr
聖	聖	圣			shèng
聞	聞	闻	き（く）	ブン	wén
職	職	职			zhí
肉	肉	肉	にく		ròu
肌	肌	肌			jī
肖	肖	肖			xiāo, xiào
肝	肝	肝			gān
肢	肢	肢			zhī
肥	肥	肥			féi
肩	肩	肩			jiān
肪	肪	肪			fáng
肯	肯	肯			kěn
育	育	育			yù
肺	肺	肺			fèi
胃	胃	胃	い		wèi
背	背	背			bēi, bèi
胎	胎	胎			tāi
胞	胞	胞			bāo
胴	胴	胴			dòng
胸	胸	胸			xiōng
能	能	能			néng
脂	脂	脂			zhī
脅	脅	胁			xié
脈	脈	脉			mài, mò
脹	脹	胀			zhàng
腐	腐	腐			fǔ
腕	腕	腕			wàn
腰	腰	腰			yāo
腸	腸	肠	はらわた	チョウ	cháng
腹	腹	腹			fù
膚	膚	肤			fū
膜	膜	膜			mó
膨	膨	膨			péng
臣	臣	臣		ジン	chén
臨	臨	临			lín
自	自	自	みずから	ジ	zì
臭	臭	臭			chòu, xiù
至	至	至			zhì
致	致	致			zhì
興	興	兴			xīng, xìng
舌	舌	舌			shé
舞	舞	舞			wǔ
舟	舟	舟			zhōu
航	航	航		コウ	háng
般	般	般			bān
舶	舶	舶			bó
船	船	船			chuán
艇	艇	艇			tǐng
艦	艦	舰			jiàn
良	良	良	よい、いい	リョウ	liáng
色	色	色	いろ		sè, shǎi
芋	芋	芋			yù
芝	芝	芝			zhī
花	花	花	はな		huā
芳	芳	芳			fāng
芸	芸	芸			yún
芽	芽	芽			yá
苗	苗	苗			miáo
若	若	若			ruò
苦	苦	苦			kǔ
英	英	英	えい		yīng
茂	茂	茂			mào
茶	茶	茶	ちゃ		chá
草	草	草	くさくさ		cǎo
荒	荒	荒			huāng
荷	荷	荷			hé, hè
菊	菊	菊			jú
菌	菌	菌			jūn, jùn
菜	菜	菜			cài
華	華	华			huá, huà
落	落	落			là, lào, luò
葉	葉	叶	は		xié, yè
著	著	著			zhù, zhuó
葬	葬	葬			zàng
蒸	蒸	蒸			zhēng
蓄	蓄	蓄			xù
薄	薄	薄			báo, bó, bò
薦	薦	荐			jiàn
薪	薪	薪			xīn
藩	藩	藩			fān
藻	藻	藻			zǎo
虐	虐	虐			nüè
虜	虜	虏			lǔ
虞	虞	虞			yú
虫	虫	虫	むし		chóng
蚊	蚊	蚊			wén
蛇	蛇	蛇			shé
融	融	融			róng
血	血	血	ち		xiě, xuè
行	行	行	い（く）		háng, héng, xíng
術	術	术		ジュツ	shù, zhú
街	街	街			jiē
衛	衛	卫			wèi
衡	衡	衡			héng
衣	衣	衣	ころも		yī
表	表	表	あらわ（す）	ヒョウ	biǎo
衰	衰	衰			shuāi
衷	衷	衷			zhōng
袋	袋	袋	ふくろ		dài
被	被	被			bèi
裁	裁	裁			cái
裂	裂	裂			liè
裕	裕	裕			yù
補	補	补			bǔ
裸	裸	裸			luǒ
褐	褐	褐			hè
褒	褒	褒			bāo
襟	襟	襟			jīn
襲	襲	袭			xí
西	西	西	にし	セイ	xī
要	要	要		ヨウ	yāo, yào
覆	覆	覆			fù
見	見	见	み（る）	ケン、ゲン	jiàn, xiàn
規	規	规			guī
視	視	视			shì
親	親	亲	おや		qīn, qìng
角	角	角	かく		jiǎo, jué
解	解	解		カイ	jiě, jiè, xiè
言	言	言	い（う）	ゲン	yán
訂	訂	订			dìng
計	計	计		ケイ	jì
討	討	讨			tǎo
訓	訓	训		クン	xùn
記	記	记		キ	jì
訟	訟	讼			sòng
訪	訪	访		ホウ	fǎng
設	設	设			shè
許	許	许	ゆる（せる）	キョ	xǔ
訴	訴	诉			sù
診	診	诊			zhěn
証	証	证			zhèng
詐	詐	诈			zhà
詔	詔	诏			zhào
評	評	评			píng
詞	詞	词			cí
詠	詠	咏			yǒng
試	試	试			shì
詩	詩	诗			shī
詰	詰	诘			jié
話	話	话	はな（す）	ワ	huà
該	該	该			gāi
詳	詳	详			xiáng
認	認	认			rèn
誓	誓	誓			shì
誕	誕	诞			dàn
誘	誘	诱			yòu
語	語	语	ご		yǔ
誠	誠	诚			chéng
誤	誤	误			wù
課	課	课			kè
調	調	调			diào, tiáo
談	談	谈			tán
請	請	请			qǐng
論	論	论			lún, lùn
諭	諭	谕			yù
諸	諸	诸			zhū
諾	諾	诺			nuò
謀	謀	谋			móu
謁	謁	谒			yè
謄	謄	誊			téng
謙	謙	谦			qiān
講	講	讲			jiǎng
謝	謝	谢			xiè
謹	謹	谨			jǐn
識	識	识			shí, zhì
譜	譜	谱			pǔ
警	警	警			jǐng
議	議	议			yì
護	護	护			hù
谷	谷	谷	たに		gǔ
豆	豆	豆			dòu
豚	豚	豚			tún
象	象	象			xiàng
豪	豪	豪			háo
貝	貝	贝			bèi
貞	貞	贞			zhēn
負	負	负			fù
財	財	财			cái
貢	貢	贡			gòng
貧	貧	贫			pín
貨	貨	货			huò
販	販	贩			fàn
貫	貫	贯			guàn
責	責	责			zé
貯	貯	贮		チョ	zhù
貴	貴	贵			guì
買	買	买	か（う）		mǎi
貸	貸	贷			dài
費	費	费			fèi
貿	貿	贸			mào
賀	賀	贺			hè
賃	賃	赁			lìn
賄	賄	贿			huì
資	資	资			zī
賊	賊	贼			zéi
賓	賓	宾			bīn
賜	賜	赐			cì
賞	賞	赏			shǎng
賠	賠	赔			péi
賢	賢	贤			xián
賦	賦	赋			fù
質	質	质			zhì
購	購	购			gòu
贈	贈	赠			zèng
赤	赤	赤	あか（い）		chì
赦	赦	赦			shè
走	走	走	はし（る）		zǒu
赴	赴	赴			fù
起	起	起	おき（る）		qǐ
超	超	超			chāo
越	越	越			yuè
趣	趣	趣			qù
足	足	足	あし		zú
距	距	距			jù
跡	跡	迹			jì
路	路	路			lù
跳	跳	跳			tiào
踏	踏	踏			tā, tà
躍	躍	跃			yuè
身	身	身			shēn
車	車	车	くるま	シャ	chē, jū
軌	軌	轨			guǐ
軍	軍	军		グン	jūn
軒	軒	轩			xuān
軟	軟	软			ruǎn
軸	軸	轴			zhóu, zhòu
較	較	较			jiào
載	載	载			zǎi, zài
輝	輝	辉			huī
輩	輩	辈			bèi
輪	輪	轮			lún
輸	輸	输			shū
轄	轄	辖			xiá
辛	辛	辛	から（い）		xīn
辱	辱	辱			rǔ
農	農	农			nóng
迅	迅	迅			xùn
迎	迎	迎			yíng
近	近	近	ちか（い）		jìn
返	返	返			fǎn
迫	迫	迫			pǎi, pò
迭	迭	迭			dié
述	述	述			shù
迷	迷	迷			mí
追	追	追			zhuī
退	退	退			tuì
送	送	送			sòng
逃	逃	逃			táo
逆	逆	逆			nì
透	透	透			tòu
逐	逐	逐			zhú
途	途	途			tú
通	通	通	つう		tōng, tòng
逝	逝	逝			shì
速	速	速			sù
造	造	造			zào
連	連	连			lián
逮	逮	逮			dǎi, dài
進	進	进			jìn
逸	逸	逸			yì
遂	遂	遂			suí, suì
遇	遇	遇			yù
運	運	运			yùn
遍	遍	遍			biàn
過	過	过			guō, guò
道	道	道	みち	ドウ	dào
達	達	达			dá
違	違	违			wéi
遠	遠	远	とお（い）		yuǎn
遣	遣	遣			qiǎn
適	適	适			shì
遭	遭	遭			zāo
遮	遮	遮			zhē
遵	遵	遵			zūn
遷	遷	迁			qiān
選	選	选			xuǎn
遺	遺	遗			yí
避	避	避			bì
還	還	还			hái, huán
邦	邦	邦			bāng
邪	邪	邪			xié
邸	邸	邸			dǐ
郊	郊	郊			jiāo
郎	郎	郎			láng, làng
郡	郡	郡			jùn
部	部	部			bù
郭	郭	郭			guō
郵	郵	邮			yóu
都	都	都			dōu, dū
酌	酌	酌			zhuó
配	配	配			pèi
酒	酒	酒	さけ	シュ	jiǔ
酢	酢	酢			zuò
酪	酪	酪			lào
酬	酬	酬			chóu
酵	酵	酵			jiào
酷	酷	酷			kù
酸	酸	酸			suān
重	重	重			chóng, zhòng
野	野	野	の		yě
量	量	量			liáng, liàng
金	金	金	かね	キン	jīn
針	針	针			zhēn
釣	釣	钓			diào
鈍	鈍	钝			dùn
鈴	鈴	铃			líng
鉛	鉛	铅			qiān, yán
銀	銀	银			yín
銃	銃	铳			chòng
銅	銅	铜			tóng
銑	銑	铣	せん		xǐ
銘	銘	铭			míng
鋼	鋼	钢			gāng, gàng
錘	錘	锤			chuí
錠	錠	锭			dìng
錯	錯	错			cuò
鍛	鍛	锻			duàn
鎖	鎖	锁			suǒ
鎮	鎮	镇			zhèn
鏡	鏡	镜	かがみ	キョウ	jìng
鐘	鐘	钟			zhōng
長	長	长	なが		cháng, zhǎng
門	門	门	もん		mén
閉	閉	闭	と（じる）		bì
開	開	开			kāi
閑	閑	闲			xián
間	間	间	あいだ	カン	jiān, jiàn
閣	閣	阁			gé
閥	閥	阀			fá
防	防	防			fáng
阻	阻	阻			zǔ
附	附	附			fù
降	降	降	お（りる）		jiàng, xiáng
限	限	限			xiàn
陛	陛	陛			bì
院	院	院		イン	yuàn
陣	陣	阵			zhèn
除	除	除			chú
陪	陪	陪			péi
陰	陰	阴			yīn
陳	陳	陈			chén
陵	陵	陵			líng
陶	陶	陶		トウ	táo
陸	陸	陆			liù, lù
陽	陽	阳		ヨウ	yáng
隅	隅	隅			yú
隆	隆	隆			lóng
隊	隊	队			duì
階	階	阶		カイ	jiē
隔	隔	隔			gé
際	際	际		サイ	jì
障	障	障			zhàng
隻	隻	只			zhī, zhǐ
雄	雄	雄			xióng
雅	雅	雅			yǎ
集	集	集	あつ（まる）	シュウ	jí
雇	雇	雇			gù
雌	雌	雌			cí
離	離	离			lí
難	難	难	むずか（しい）	ナン	nán, nàn
雨	雨	雨	あめ		yǔ
雪	雪	雪	ゆき		xuě
雲	雲	云	くも		yún
零	零	零	れい		líng
雷	雷	雷			léi
電	電	电	でん	デン	diàn
需	需	需			xū
震	震	震		シン	zhèn
霜	霜	霜			shuāng
霧	霧	雾			wù
露	露	露			lòu, lù
青	青	青	あお（い）		qīng
非	非	非		ヒ	fēi
面	面	面		メン	miàn
革	革	革	かわ		gé
靴	靴	靴	くつ		xuē
音	音	音	おと	オン	yīn
韻	韻	韵			yùn
響	響	响			xiǎng
頂	頂	顶			dǐng
項	項	项			xiàng
順	順	顺			shùn
預	預	预			yù
頑	頑	顽			wán
頒	頒	颁			bān
領	領	领			lǐng
頭	頭	头	あたま	トウ	tóu
頻	頻	频			pín
題	題	题		ダイ	tí
額	額	额			é
願	願	愿	ねが（う）		yuàn
類	類	类	るい		lèi
顧	顧	顾			gù
風	風	风	かぜ	フウ	fēng
飛	飛	飞	と（ぶ）	ヒ	fēi
食	食	食	た（べる）	ショク	shí
飢	飢	饥			jī
飯	飯	饭			fàn
飲	飲	饮	の（む）	イン	yǐn, yìn
飼	飼	饲	か（う）		sì
飽	飽	饱			bǎo
飾	飾	饰	(かざ)る	ショク	shì
養	養	养	(やしな)う	ヨウ	yǎng
餓	餓	饿		ガ	è
館	館	馆		カン	guǎn
首	首	首	くび	シュ	shǒu
香	香	香	か,かおり,(かお)る	キョウ,コウ	xiāng
馬	馬	马	うま,ま	バ	mǎ
駐	駐	驻		チュウ	zhù
騎	騎	骑		キ	qí
騰	騰	腾	(か)つ,(まさ)る	ショウ	téng
驚	驚	惊	(おどろ)かす,(おどろ)く	キョウ	jīng
骨	骨	骨	ほね	コツ	gū, gǔ
高	高	高	たか,たか（い）,(たか)まる,(たか)める	コウ	gāo
鬼	鬼	鬼	おに	キ	guǐ
魂	魂	魂	たましい	コン	hún
魅	魅	魅		ミ	mèi
魔	魔	魔		マ	mó
魚	魚	鱼	さかな	ギョ,ウオ	yú
鮮	鮮	鲜	(あざや)か	セン	xiān, xiǎn
鯨	鯨	鲸	くじら	ゲイ	jīng
鳥	鳥	鸟	とり	チョウ	niǎo
鳴	鳴	鸣	な（らす）,(な)く,(な)	メイ	míng
麗	麗	丽	(うるわし)い	レイ	lí, lì
麻	麻	麻	あさ	マ	má
鼓	鼓	鼓	つづみ	コ	gǔ
鼻	鼻	鼻	はな	ビ	bí
